Alleged_Weapon,Hispanic,White,Black,Asian
Blunt object,77,197,121,7
Explosives,0,4,1,0
Gun,875,2146,1204
Knife,218,584,325,16
No object,159,394,250,24
Other,164,390,225,11
Vehicle,105,264,166,21
