Year,Asian,Black,Hispanic,Native American,Pacific Islander,Unknown,White
2013,18,289,168,4,2,179,428
2014,16,277,182,10,5,84,476
2015,29,305,195,13,4,13,543
2016,14,279,193,23,6,22,533
2017,12,277,225,28,6,38,505
2018,14,263,196,20,10,141,501
2019,18,277,199,13,9,136,444
2020,12,233,165,11,7,317,382
2021,1,51,19,4,0,136,97
