Race,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY,All
White,28.2,58.0,42.0,32.2,25.9,33.5,8.4,13.4,7.9,25.4,22.4,16.1,28.4,6.9,16.7,13.7,24.9,27.1,21.2,25.7,12.7,6.3,8.8,13.2,34.9,22.2,40.8,17.1,47.2,15.7,6.1,58.9,5.7,19.5,12.6,13.9,55.1,31.3,9.1,2.6,23.5,16.8,26.0,24.0,26.4,17.3,11.3,25.4,31.1,15.1,28.8,9.9
Hispanic,5.0,19.3,63.1,13.4,35.7,65.5,13.8,11.2,0.0,16.4,14.0,26.6,32.8,12.7,15.2,10.8,31.8,19.3,28.7,45.7,13.1,13.6,7.9,13.5,11.6,23.5,25.7,19.1,38.2,19.8,7.6,90.3,5.2,10.4,0.0,6.9,50.3,20.3,12.8,6.1,7.0,32.0,16.6,22.7,32.2,83.8,8.9,34.0,0.0,25.1,51.6,21.0
Black,48.4,188.8,113.6,79.0,96.6,127.6,28.2,53.2,79.4,62.0,37.3,44.2,91.3,60.9,76.7,76.9,68.3,61.8,61.1,63.4,51.2,31.4,36.0,58.8,39.8,118.1,0.0,103.3,97.9,0.0,48.8,131.5,30.2,39.5,0.0,68.3,197.8,121.1,47.5,52.5,32.7,0.0,43.0,54.7,252.2,0.0,37.6,122.0,154.2,88.3,0.0,81.7
Asian,15.3,0.0,0.0,21.5,8.6,22.7,6.2,0.0,0.0,12.1,7.4,7.5,0.0,1.4,0.0,0.0,0.0,15.5,47.6,0.0,2.6,2.2,6.5,25.7,36.4,0.0,0.0,0.0,8.0,0.0,1.1,36.3,0.6,3.4,0.0,15.6,23.7,0.0,2.3,0.0,26.7,94.2,16.9,11.2,13.4,0.0,1.9,9.6,73.0,25.2,0.0,8.6
