Race,Blunt object,Explosives,Gun,Knife,No object,Other,Vehicle
White,322.6,6.6,3514.3,956.4,645.2,638.7,432.3
Hispanic,432,30.0,4912.2,1223.8,892.6,920.7,589.5
Black,983.8,8.1,9788.9,2642.4,2032.6,1829.3,1349.6
Asian,130.1,0.0,1989.4,297.5,446.2,204.5,390.4
